"Numéro de mesure";"Longitude";"Latitude";"Position";"Insee";"Adresse";"Complément";"Code postal";"Commune";"Date de mesure";"Mesure réalisée";"Rapport";"Conformité de la mesure";"Niveau global";"Type d'environnement";"laboratoire";"DECT (Téléphone domestique)";"Radiodiffusion sonore (FM – RNT)";"Services HF";"PMR (Réseaux radio mobile professionnels)";"PMR - balises";"Radars - balises - FH";"Radar - BLR (Wimax)- FH";"TV";"Réseaux locaux radioélectriques ou Wifi";"TM 700 (Téléphonie Mobile en 700 MHz)_mesuré";"TM 700 (Téléphonie Mobile en 700 MHz)_extrapolé";"TM 800_mesuré";"TM 800_extrapolé";"TM 900_mesuré";"TM 900_extrapolé";"TM 1800_mesuré";"TM 1800_extrapolé";"TM 2100_mesuré";"TM 2100_extrapolé";"TM 2600_mesuré";"TM 2600_extrapolé";"TM 3600_mesuré";"TM 3600_extrapolé";"Cumul_CasB";"Cumul_CasB_TM";"Ratio_Ecart_CasA_CasB_%";"CV_services_CasB"
"1612";"1,791111";"50,055833";"50°3'20.999N 1°47'28.000E";"80444";"RD 928 - Maison de la Plaine du Moulin Neuf";"En bordure de la départementale D928";"80132";"HUCHENNEVILLE";"06/05/2003";"En extérieur";"FicheMesure1612.pdf";"Oui";"0,6";"Rue / Route / Parking";"APAVE";"";"0,78";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,78";"";"-30";"0"
"1613";"1,791111";"50,055833";"50°3'20.999N 1°47'28.000E";"80444";"Route départementade D 928";"En bordure de la départementale D928";"80132";"HUCHENNEVILLE";"06/05/2003";"En extérieur";"FicheMesure1613.pdf";"Oui";"0,6";"Rue / Route / Parking";"APAVE";"";"0,78";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,78";"";"-30";"0"
"1614";"1,791111";"50,059444";"50°3'33.998N 1°47'28.000E";"80444";"Route communale N° 203";"En bordure de la route communale C203";"80132";"HUCHENNEVILLE";"06/05/2003";"En extérieur";"FicheMesure1614.pdf";"Oui";"0,43";"Rue / Route / Parking";"APAVE";"";"0,75";"0,12";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,759539";"";"-76,637";"0,724138"
"1615";"1,789722";"50,055";"50°3'18.000N 1°47'22.999E";"80444";"Route départementale 928";"En bordure de la route départementale D928";"80132";"HUCHENNEVILLE";"06/05/2003";"En extérieur";"FicheMesure1615.pdf";"Oui";"0,86";"Rue / Route / Parking";"APAVE";"";"0,89";"0,19";"";"";"";"";"0,13";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,919293";"";"-6,895";"0,855362"
"1631";"2,901389";"50,562222";"50°33'43.999N 2°54'5.000E";"59524";"Rue du Chevalier de la Barre";"école maternelle du centre";"59184";"SAINGHIN EN WEPPES";"18/04/2003";"En extérieur";"FicheMesure1631.pdf";"Oui";"0,84";"Rue / Route / Parking";"APAVE";"";"";"1,03";"";"";"";"";"";"";"";"";"";"";"";"0,08";"";"0,18";"";"";"";"";"";"";"1,048666";"0,196977";"-24,841";"0,991218"
"1632";"2,909167";"50,553333";"50°33'11.999N 2°54'33.001E";"59524";"Rue du Chevalier de la Barre";"Sur le trottoir devant l'école ste Marie.";"59184";"SAINGHIN EN WEPPES";"18/04/2003";"En extérieur";"FicheMesure1632.pdf";"Oui";"0,55";"Rue / Route / Parking";"APAVE";"";"";"0,73";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,73";"";"-32,727";"0"
"1633";"2,900278";"50,562222";"50°33'43.999N 2°54'1.001E";"59524";"Rue du Capitaine Lheureux";"";"59184";"SAINGHIN EN WEPPES";"18/04/2003";"En extérieur";"FicheMesure1633.pdf";"Oui";"0,78";"Rue / Route / Parking";"APAVE";"";"";"0,85";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,33";"";"";"";"";"";"";"0,911811";"0,33";"-16,899";"0,440678"
"1639";"1,077778";"49,8975";"49°53'51.000N 1°4'40.001E";"76565";"la Maison Blanche-Route nationale 27";"Sur le parking de la clinique vétérinaire";"76550";"SAINT AUBIN SUR SCIE";"30/04/2003";"En extérieur";"FicheMesure1639.pdf";"Oui";"4,32";"Rue / Route / Parking";"APAVE";"";"3,81";"0,11";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3,811588";"";"11,769";"0,943878"
"1640";"1,076111";"49,8975";"49°53'51.000N 1°4'34.000E";"76565";"Rue de la Providence";"";"76550";"SAINT AUBIN SUR SCIE";"29/04/2003";"En extérieur";"FicheMesure1640.pdf";"Oui";"1,27";"Rue / Route / Parking";"APAVE";"";"1,14";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1,14";"";"10,236";"0"
"1641";"1,079722";"49,896667";"49°53'48.001N 1°4'46.999E";"76565";"la Maison Blanche-Route nationale 27 -";"Magasin Monsieur Meuble";"76550";"SAINT AUBIN SUR SCIE";"30/04/2003";"En intérieur";"FicheMesure1641.pdf";"Oui";"3,4";"Lieu d'habitation";"APAVE";"";"3,25";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"3,25";"";"4,412";"0"
"1675";"1,077222";"49,895833";"49°53'44.999N 1°4'37.999E";"76565";"Rue des Canadiens";"Sur le parking du magasin BUT";"76550";"SAINT AUBIN SUR SCIE";"29/04/2003";"En extérieur";"FicheMesure1675.pdf";"Oui";"1,35";"Rue / Route / Parking";"APAVE";"";"1,11";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1,11";"";"17,778";"0"
"1717";"1,540833";"50,085833";"50°5'8.999N 1°32'26.999E";"80368";"Rue Arago";"stade de football";"80130";"FRIVILLE ESCARBOTIN";"12/05/2003";"En extérieur";"FicheMesure1717.pdf";"Oui";"0,36";"Divers";"APAVE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,72";"";"";"";"";"";"";"";"";"0,72";"0,72";"-100";"0"
"1718";"1,540278";"50,086389";"50°5'11.000N 1°32'25.001E";"80368";"Rue Arago";"pavillon de M. MICHEL";"80130";"FRIVILLE ESCARBOTIN";"12/05/2003";"En extérieur";"FicheMesure1718.pdf";"Oui";"0,08";"Rue / Route / Parking";"APAVE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,11";"";"";"";"";"";"";"";"";"0,11";"0,11";"-37,5";"0"
"1719";"1,541111";"50,0825";"50°4'57.000N 1°32'28.000E";"80368";"Rue du 11 novembre 1918";"école maternelle Charles Perrault";"80130";"FRIVILLE ESCARBOTIN";"12/05/2003";"En extérieur";"FicheMesure1719.pdf";"Oui";"0,2";"Rue / Route / Parking";"APAVE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,16";"";"";"";"";"";"";"";"";"0,16";"0,16";"20";"0"
"1720";"1,541111";"50,083333";"50°4'59.999N 1°32'28.000E";"80368";"Rue des Arbrets";"";"80130";"FRIVILLE ESCARBOTIN";"12/05/2003";"En extérieur";"FicheMesure1720.pdf";"Oui";"0,14";"Rue / Route / Parking";"APAVE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,23";"";"";"";"";"";"";"";"";"0,23";"0,23";"-64,286";"0"
"1721";"3,058611";"50,644444";"50°38'39.998N 3°3'31.000E";"59350";"Rue de Jemmapes";"appartement 51B de M et Mme AUCHART, 5ème et dernier étage";"59000";"LILLE";"13/05/2003";"En extérieur";"FicheMesure1721.pdf";"Oui";"2,67";"Divers";"APAVE";"";"";"0,19";"";"";"";"";"";"";"";"";"";"";"";"0,32";"";"4,32";"";"";"";"";"";"";"4,336";"4,331836";"-62,397";"1,19068"
"1722";"3,058611";"50,644444";"50°38'39.998N 3°3'31.000E";"59350";"Rue de Jemmapes";"appartement 51B de M et Mme AUCHART, 5ème et dernier étage";"59000";"LILLE";"13/05/2003";"En intérieur";"FicheMesure1722.pdf";"Oui";"1,76";"Lieu d'habitation";"APAVE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,1";"";"2,83";"";"";"";"";"";"";"2,831766";"2,831766";"-60,896";"0,931741"
"1723";"3,058889";"50,644444";"50°38'39.998N 3°3'32.000E";"59350";"Rue de la Halle";"appartement de M et Mme DELIGNE, dernier étage";"59000";"LILLE";"13/05/2003";"En extérieur";"FicheMesure1723.pdf";"Oui";"0,59";"Divers";"APAVE";"";"";"0,11";"";"";"";"";"0,13";"";"";"";"";"";"";"0,14";"";"0,87";"";"";"";"";"";"";"0,897497";"0,881192";"-52,118";"1,030573"
"1724";"3,058889";"50,644444";"50°38'39.998N 3°3'32.000E";"59350";"Rue de la Halle";"appartement de M et Mme DELIGNE, dernier étage";"59000";"LILLE";"13/05/2003";"En intérieur";"FicheMesure1724.pdf";"Oui";"0,82";"Lieu d'habitation";"APAVE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,44";"";"0,76";"";"";"";"";"";"";"0,87818";"0,87818";"-7,095";"0,266667"
"1725";"3,147222";"50,711667";"50°42'42.001N 3°8'49.999E";"59599";"Rue des Flocons";"Société SEMAPHORE";"59200";"TOURCOING";"14/05/2003";"En extérieur";"FicheMesure1725.pdf";"Oui";"0,28";"Rue / Route / Parking";"APAVE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,56";"";"";"";"";"";"";"0,56";"0,56";"-100";"0"
"1726";"3,147222";"50,711667";"50°42'42.001N 3°8'49.999E";"59599";"Rue des Flocons";"Société SEMAPHORE";"59200";"TOURCOING";"14/05/2003";"En intérieur";"FicheMesure1726.pdf";"Oui";"0,52";"Lieu d'habitation";"APAVE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,6";"";"";"";"";"";"";"0,6";"0,6";"-15,385";"0"
"1855";"2,630556";"50,515278";"50°30'55.001N 2°37'50.002E";"62119";"Avenue de Madrid";"Parking de l'immeuble";"62400";"BETHUNE";"03/06/2003";"En extérieur";"FicheMesure1855.pdf";"Oui";"0,32";"Rue / Route / Parking";"APAVE";"";"";"0,15";"";"0,11";"";"";"";"";"";"";"";"";"";"0,18";"";"";"";"";"";"";"";"";"0,258844";"0,18";"19,111";"0,195507"
"1856";"2,630556";"50,515278";"50°30'55.001N 2°37'50.002E";"62119";"Rue Pierre Loti";"Ecole maternelle Buridan";"62400";"BETHUNE";"03/06/2003";"En extérieur";"FicheMesure1856.pdf";"Oui";"0,49";"Rue / Route / Parking";"APAVE";"";"0,09";"";"";"0,57";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,577062";"";"-17,768";"0,727273"
"1857";"2,630556";"50,515278";"50°30'55.001N 2°37'50.002E";"62119";"Rue Verlaine";"Collège Verlaine";"62400";"BETHUNE";"03/06/2003";"En extérieur";"FicheMesure1857.pdf";"Oui";"0,33";"Rue / Route / Parking";"APAVE";"";"";"";"";"0,14";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,14";"";"57,576";"0"
"2110";"3,058333";"50,644167";"50°38'39.001N 3°3'29.999E";"59350";"Rue de la Halle";"Chez Monsieur BEAUMONT Simon, appartement en duplex situé au 2ème et 3ème (et dernier) étage du bâtiment.";"59000";"LILLE";"11/07/2003";"En intérieur";"FicheMesure2110.pdf";"Oui";"0,13";"Lieu d'habitation";"APAVE";"";"";"";"";"0,08";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,08";"";"38,462";"0"
"2112";"3,058333";"50,644167";"50°38'39.001N 3°3'29.999E";"59350";"Rue de la Halle";"Chez Monsieur BEAUMONT Simon, appartement en duplex situé au 2ème et 3ème (et dernier) étage du bâtiment.";"59000";"LILLE";"11/07/2003";"En intérieur";"FicheMesure2112.pdf";"Oui";"0,63";"Lieu d'habitation";"APAVE";"";"";"";"";"0,08";"";"";"";"";"";"";"";"";"";"";"";"1,05";"";"";"";"";"";"";"1,053043";"1,05";"-67,15";"0,858407"
"2127";"3,058333";"50,644167";"50°38'39.001N 3°3'29.999E";"59350";"Rue de la Halle";"Chez Monsieur BEAUMONT Simon, appartement en duplex situé au 2ème et 3ème (et dernier) étage du bâtiment.";"59000";"LILLE";"11/07/2003";"En intérieur";"FicheMesure2127.pdf";"Oui";"0,18";"Lieu d'habitation";"APAVE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";""
"2152";"3,145833";"50,623056";"50°37'23.002N 3°8'44.999E";"59009";"Chemin du Rail";"Mesure réalisée à 15 métres de l'école maternelle Antoine de St Exupéry.";"59650";"VILLENEUVE D ASCQ";"15/05/2003";"En extérieur";"FicheMesure2152.pdf";"Oui";"1,5";"Rue / Route / Parking";"BUREAU VERITAS";"";"";"0,35";"";"";"";"";"";"";"";"";"";"";"";"1,82";"";"";"";"";"";"";"";"";"1,853348";"1,82";"-23,557";"0,677419"
"2153";"3,143889";"50,623889";"50°37'26.000N 3°8'38.000E";"59009";"Rue Corneille";"8iéme étage, appartement n°35, Madame DEMEYERE.";"59491";"VILLENEUVE D ASCQ";"15/05/2003";"En intérieur";"FicheMesure2153.pdf";"Oui";"0,5";"Lieu d'habitation";"BUREAU VERITAS";"";"0,35";"0,52";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,626817";"";"-25,363";"0,195402"
"2231";"3,258889";"49,841389";"49°50'29.000N 3°15'32.000E";"02691";"Rue du Docteur Cordier";"Au château d'eau.";"02100";"SAINT QUENTIN";"20/06/2003";"En extérieur";"FicheMesure2231.pdf";"Oui";"4,05";"Divers";"APAVE";"";"2,83";"0,1";"";"";"";"";"0,06";"";"";"";"";"";"";"0,35";"";"";"";"";"";"";"";"";"2,853945";"0,35";"29,532";"1,385823"
"2232";"3,258889";"49,841389";"49°50'29.000N 3°15'32.000E";"02691";"Rue du Docteur Cordier";"";"02100";"SAINT QUENTIN";"20/06/2003";"En extérieur";"FicheMesure2232.pdf";"Oui";"1,4";"Rue / Route / Parking";"APAVE";"";"1,25";"0,23";"";"";"";"";"";"";"";"";"";"";"";"0,41";"";"";"";"";"";"";"";"";"1,335477";"0,41";"4,609";"0,705591"
"2233";"3,259167";"49,841111";"49°50'28.000N 3°15'33.001E";"02691";"Chemin de la Tombelle";"";"02100";"SAINT QUENTIN";"20/06/2003";"En extérieur";"FicheMesure2233.pdf";"Oui";"1,6";"Rue / Route / Parking";"APAVE";"";"1,62";"0,19";"";"";"";"";"";"";"";"";"";"";"";"0,59";"";"";"";"";"";"";"";"";"1,734532";"0,59";"-8,408";"0,75298"
"2234";"3,259167";"49,841111";"49°50'28.000N 3°15'33.001E";"02691";"Chaussée de Nesle";"";"02100";"SAINT QUENTIN";"20/06/2003";"En extérieur";"FicheMesure2234.pdf";"Oui";"0,9";"Rue / Route / Parking";"APAVE";"";"0,84";"0,44";"";"";"";"";"";"";"";"";"";"";"";"0,35";"";"";"";"";"";"";"";"";"1,010792";"0,35";"-12,31";"0,391966"
"2235";"3,258889";"49,841389";"49°50'29.000N 3°15'32.000E";"02691";"Rue du Docteur Cordier";"Dans l'allée, de la société des jardins ouvriers";"02100";"SAINT QUENTIN";"20/06/2003";"En extérieur";"FicheMesure2235.pdf";"Oui";"1,6";"Rue / Route / Parking";"APAVE";"";"1,25";"0,25";"";"";"";"";"";"";"";"";"";"";"";"0,54";"";"";"";"";"";"";"";"";"1,384413";"0,54";"13,474";"0,617764"
"2241";"3,128611";"50,6225";"50°37'21.000N 3°7'43.000E";"59009";"Rue des Victoires";"terrasse inaccessible au public d'un immeuble d'habitation";"59650";"VILLENEUVE D ASCQ";"22/07/2003";"En extérieur";"FicheMesure2241.pdf";"Oui";"1,88";"Divers";"APAVE";"";"0,92";"0,13";"";"";"";"";"";"";"";"";"";"";"";"0,56";"";"1,79";"";"0,3";"";"";"";"";"2,114474";"1,899395";"-12,472";"0,795578"
"2242";"3,128611";"50,6225";"50°37'21.000N 3°7'43.000E";"59009";"Rue des Victoires";"appartement 94 de Mme PERSINET au 9ème et avant dernier étage";"59650";"VILLENEUVE D ASCQ";"22/07/2003";"En intérieur";"FicheMesure2242.pdf";"Oui";"0,46";"Lieu d'habitation";"APAVE";"";"0,45";"";"";"";"";"";"";"";"";"";"";"";"";"0,12";"";"0,17";"";"";"";"";"";"";"0,495782";"0,208087";"-7,779";"0,58873"
"2243";"3,129722";"50,622222";"50°37'19.999N 3°7'46.999E";"59009";"Rue des Victoires";"Ecole primaire Emile Verhaeren";"59650";"VILLENEUVE D ASCQ";"22/07/2003";"En extérieur";"FicheMesure2243.pdf";"Oui";"0,07";"Rue / Route / Parking";"APAVE";"";"";"0,1";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,1";"";"-42,857";"0"
"2271";"3,586944";"50,4575";"50°27'27.000N 3°35'12.998E";"59153";"Rue Louis Franquet";"Devant l'entrée principale du Collége JOSQUIN DES PRES";"59163";"CONDE SUR L ESCAUT";"07/07/2003";"En extérieur";"FicheMesure2271.pdf";"Oui";"0,6";"Rue / Route / Parking";"BUREAU VERITAS";"";"";"";"";"0,07";"";"";"";"";"";"";"";"";"";"0,32";"";"0,18";"";"";"";"";"";"";"0,373765";"0,367151";"37,706";"0,538456"
"2272";"3,586667";"50,453333";"50°27'11.999N 3°35'12.001E";"59153";"Rue du Champs de Mars";"A l'extérieur sur la terrasse de chez Mr ARBOUCHE.";"59163";"CONDE SUR L ESCAUT";"08/07/2003";"En extérieur";"FicheMesure2272.pdf";"Oui";"0,3";"Divers";"BUREAU VERITAS";"";"";"";"";"0,06";"";"";"";"";"";"";"";"";"";"0,06";"";"0,31";"";"";"";"";"";"";"0,321403";"0,315753";"-7,134";"0,822217"
"2273";"3,587222";"50,4525";"50°27'9.000N 3°35'13.999E";"59153";"Rue des Américains";"Ecole maternelle";"59163";"CONDE SUR L ESCAUT";"08/07/2003";"En extérieur";"FicheMesure2273.pdf";"Oui";"0,3";"Rue / Route / Parking";"BUREAU VERITAS";"";"";"";"";"0,08";"";"";"";"";"";"";"";"";"";"0,07";"";"0,1";"";"";"";"";"";"";"0,145945";"0,122066";"51,352";"0,149666"
"2274";"3,584722";"50,460556";"50°27'38.002N 3°35'4.999E";"59153";"Rue Auguste Fanjard";"Devant l'école primaire mixte DU JARD";"59163";"CONDE SUR L ESCAUT";"08/07/2003";"En extérieur";"FicheMesure2274.pdf";"Oui";"0,2";"Rue / Route / Parking";"BUREAU VERITAS";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,25";"";"0,18";"";"";"";"";"";"";"0,308058";"0,308058";"-54,029";"0,162791"
"2277";"3,083611";"50,619444";"50°37'9.998N 3°5'1.000E";"59350";"Rue Georges Clémenceau";"11eme étage, appartement N°61, Madame BERSEL , dans la chambre coté est.à 1m de la fenétre .";"59000";"LILLE";"26/05/2003";"En intérieur";"FicheMesure2277.pdf";"Oui";"0,4";"Lieu d'habitation";"BUREAU VERITAS";"";"0,3";"0,18";"";"";"";"";"";"";"";"";"";"";"";"0,11";"";"0,1";"";"";"";"";"";"";"0,380132";"0,148661";"4,967";"0,462634"
"2278";"3,08";"50,6225";"50°37'21.000N 3°4'48.000E";"59350";"Rue Georges Clémenceau";"1er étage, appartement N°1, sur le balcon en vue directe d'une antenne GSM située sur le batiment voisin .";"59000";"LILLE";"26/05/2003";"En intérieur";"FicheMesure2278.pdf";"Oui";"0,9";"Lieu d'habitation";"BUREAU VERITAS";"";"";"0,16";"";"";"";"";"";"";"";"";"";"";"";"0,72";"";"0,69";"";"";"";"";"";"";"1,01";"0,997246";"-12,222";"0,491479"
"2279";"3,092222";"50,6475";"50°38'51.000N 3°5'31.999E";"59350";"Rue Germain Pilon";"4eme étage, appartement N°59 , Madame MERCIER , dans le séjour à 1m de la fenétre orientée à l'ouest.";"59600";"LILLE";"13/05/2003";"En intérieur";"FicheMesure2279.pdf";"Oui";"0,3";"Lieu d'habitation";"BUREAU VERITAS";"";"0,14";"";"";"";"";"";"";"";"";"";"";"";"";"0,42";"";"";"";"";"";"";"";"";"0,442719";"0,42";"-47,573";"0,5"
"2280";"3,092222";"50,648611";"50°38'55.000N 3°5'31.999E";"59350";"Rue Germain Pilon";"Dans la rue GERMAIN PILON sur le trottoir face au N°21, à 2m de la limite de propriété.";"59800";"LILLE";"13/05/2003";"En extérieur";"FicheMesure2280.pdf";"Oui";"1,1";"Rue / Route / Parking";"BUREAU VERITAS";"";"0,13";"";"";"";"";"";"";"";"";"";"";"";"";"1";"";"";"";"";"";"";"";"";"1,008415";"1";"8,326";"0,769912"
"2281";"3,079722";"50,619722";"50°37'10.999N 3°4'46.999E";"59350";"Rue Edouard Herriot";"Parking situé en face du N°8";"59000";"LILLE";"26/05/2003";"En extérieur";"FicheMesure2281.pdf";"Oui";"0,6";"Rue / Route / Parking";"BUREAU VERITAS";"";"0,07";"0,6";"";"";"";"";"";"";"";"";"";"";"";"0,5";"";"0,22";"";"";"";"";"";"";"0,814432";"0,54626";"-35,739";"0,610918"
"2295";"3,130556";"50,665833";"50°39'56.999N 3°7'50.002E";"59646";"Rue Jean Bart";"8eme étage, appartement N°81, Madame TIBERGHIEN , dans le séjour.à 1m de la fenétre nord en vue directe d'une antenne GSM située au milieu du batiment.";"59290";"WASQUEHAL";"14/05/2003";"En intérieur";"FicheMesure2295.pdf";"Oui";"3,4";"Lieu d'habitation";"BUREAU VERITAS";"";"0,07";"0,16";"";"";"";"";"";"";"";"";"";"";"";"3,99";"";"";"";"0,23";"";"";"";"";"4,000437";"3,996624";"-17,66";"1,494196"
"2296";"3,130833";"50,666111";"50°39'58.000N 3°7'50.999E";"59646";"Rue Jean Bart";"8eme étage, appartement N°82, Mademoiselle BERQUE , dans le séjour à 1m de la fenétre.";"59290";"WASQUEHAL";"14/05/2003";"En intérieur";"FicheMesure2296.pdf";"Oui";"0,7";"Lieu d'habitation";"BUREAU VERITAS";"";"0,07";"0,16";"";"";"";"";"";"";"";"";"";"";"";"0,55";"";"";"";"";"";"";"";"";"0,577062";"0,55";"17,563";"0,801256"
"2297";"3,131667";"50,667222";"50°40'1.999N 3°7'54.001E";"59646";"Rue Jean Bart";"Angle des rues JEAN BART et AMBROISE CROIZAT";"59290";"WASQUEHAL";"14/05/2003";"En extérieur";"FicheMesure2297.pdf";"Oui";"1,1";"Rue / Route / Parking";"BUREAU VERITAS";"";"";"0,08";"";"";"";"";"";"";"";"";"";"";"";"0,87";"";"";"";"";"";"";"";"";"0,87367";"0,87";"20,575";"0,831579"
"2431";"3,113056";"50,645833";"50°38'44.999N 3°6'47.002E";"59410";"Mail Lamartine";"Sur le parking de l'immeuble les Chênes.";"59370";"MONS EN BAROEUL";"17/07/2003";"En extérieur";"FicheMesure2431.pdf";"Oui";"2,37";"Rue / Route / Parking";"APAVE";"";"2,42";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2,42";"";"-2,11";"0"
"2432";"3,1125";"50,643889";"50°38'38.000N 3°6'45.000E";"59410";"Rue de l'Ile de France";"Dans la rue.";"59370";"MONS EN BAROEUL";"17/07/2003";"En extérieur";"FicheMesure2432.pdf";"Oui";"1,9";"Rue / Route / Parking";"APAVE";"";"1,91";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1,91";"";"-0,526";"0"
"2433";"3,113333";"50,643611";"50°38'37.000N 3°6'47.999E";"59410";"Mail Lamartine";"Sur le parking de l'immeuble des Cormiers.";"59370";"MONS EN BAROEUL";"17/07/2003";"En extérieur";"FicheMesure2433.pdf";"Oui";"4,35";"Rue / Route / Parking";"APAVE";"";"3,34";"";"";"";"";"";"";"";"";"";"";"";"";"0,19";"";"";"";"";"";"";"";"";"3,3454";"0,19";"23,094";"0,892351"
"2434";"3,1125";"50,643889";"50°38'38.000N 3°6'45.000E";"59410";"Mail Lamartine";"Sur une voie piétonne.";"59370";"MONS EN BAROEUL";"17/07/2003";"En extérieur";"FicheMesure2434.pdf";"Oui";"4,04";"Rue / Route / Parking";"APAVE";"";"3,1";"";"";"";"";"";"";"";"";"";"";"";"";"2,45";"";"";"";"";"";"";"";"";"3,951266";"2,45";"2,196";"0,117117"
"2575";"3,515";"50,331389";"50°19'53.000N 3°30'54.000E";"59032";"Rue Paul Eluard";"Devant le 33 de la rue.";"59300";"AULNOY LEZ VALENCIENNES";"15/07/2003";"En extérieur";"FicheMesure2575.pdf";"Oui";"1,6";"Rue / Route / Parking";"APAVE";"";"1,36";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1,36";"";"15";"0"
"2576";"3,514167";"50,331944";"50°19'54.998N 3°30'51.001E";"59032";"Rue Paul Eluard";"Sur le parking de l'immeuble des Tilleuls.";"59300";"AULNOY LEZ VALENCIENNES";"15/07/2003";"En extérieur";"FicheMesure2576.pdf";"Oui";"1,38";"Rue / Route / Parking";"APAVE";"";"1,37";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1,37";"";"0,725";"0"
"2578";"3,513333";"50,331111";"50°19'52.000N 3°30'47.999E";"59032";"Rue Jules Mousson";"Sur la rue (D958).";"59300";"AULNOY LEZ VALENCIENNES";"16/07/2003";"En extérieur";"FicheMesure2578.pdf";"Oui";"0,62";"Rue / Route / Parking";"APAVE";"";"0,53";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,53";"";"14,516";"0"
"2579";"3,513611";"50,331667";"50°19'54.001N 3°30'49.000E";"59032";"Rue Jules Mousson";"Sur la rue (D958)";"59300";"AULNOY LEZ VALENCIENNES";"16/07/2003";"En extérieur";"FicheMesure2579.pdf";"Oui";"1,34";"Rue / Route / Parking";"APAVE";"";"0,79";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,79";"";"41,045";"0"
"2598";"3,482222";"50,3475";"50°20'51.000N 3°28'55.999E";"59606";"Allée des Aubépines";"Dans la rue, face au 11 de la l'allée des Aubépies.";"59300";"VALENCIENNES";"15/07/2003";"En extérieur";"FicheMesure2598.pdf";"Oui";"1,63";"Rue / Route / Parking";"APAVE";"";"0,94";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"0,94";"";"42,331";"0"
"2599";"3,482778";"50,348056";"50°20'53.002N 3°28'58.001E";"59606";"Allée des Aubépines";"Dans la rue.";"59300";"VALENCIENNES";"15/07/2003";"En extérieur";"FicheMesure2599.pdf";"Oui";"2,2";"Rue / Route / Parking";"APAVE";"";"1,75";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"1,75";"";"20,455";"0"
"2600";"3,483889";"50,347222";"50°20'49.999N 3°29'2.000E";"59606";"Rue Jean Jaurès";"Sur la rue.";"59300";"VALENCIENNES";"15/07/2003";"En extérieur";"FicheMesure2600.pdf";"Oui";"3,02";"Rue / Route / Parking";"APAVE";"";"2,44";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"2,44";"";"19,205";"0"
